"","prom_cor_item_labeled","C_distilroberta","N_distilroberta","O_distilroberta","E_distilroberta","A_distilroberta","C_miniLME_miniLMN_miniLM","O_miniLMA_miniLM","MR1_item_miniLM","MR4_item_miniLM","MR3_item_miniLM","N_mpnet","C_mpnet","A_mpnet","O_mpnet","E_mpnet","N_t5","C_t5","E_t5A_t5","O_t5","MR3_item_t5","C_psych","O_psychE_psych","N_psych","A_psych","MR5_item_psych","N_use_dan","C_use_dan","O_use_danE_use_dan","MR2_item_use_dan","A_use_dan","C_avg_trans","N_avg_trans","A_avg_trans","O_avg_trans","E_avg_trans"
"C_distilroberta",NA,1,0.599,0.613,0.506,0.503,1,0.846,0.805,0.692,0.038,1,0.681,0.647,0.725,0.567,1,0.815,0.797,0.807,0.241,1,0.704,0.657,0.591,0.698,1,0.629,0.725,0.518,0.476,1,0.75,0.716,0.772,0.711
"N_distilroberta",NA,0.599,1,0.706,0.575,0.487,0.846,1,0.807,0.691,0.07,0.681,1,0.684,0.721,0.571,0.815,1,0.805,0.803,0.272,0.704,1,0.705,0.552,0.566,0.629,1,0.683,0.54,0.48,0.75,1,0.725,0.783,0.711
"O_distilroberta",NA,0.613,0.706,1,0.563,0.51,0.805,0.807,1,0.669,0.1,0.647,0.684,1,0.595,0.586,0.797,0.805,1,0.779,0.295,0.657,0.705,1,0.728,0.62,0.725,0.683,1,0.577,0.554,0.716,0.725,1,0.68,0.702
"E_distilroberta",NA,0.506,0.575,0.563,1,0.611,0.692,0.691,0.669,1,0.074,0.725,0.721,0.595,1,0.518,0.807,0.803,0.779,1,0.178,0.591,0.552,0.728,1,0.603,0.518,0.54,0.577,1,0.618,0.772,0.783,0.68,1,0.688
"A_distilroberta",NA,0.503,0.487,0.51,0.611,1,0.038,0.07,0.1,0.074,1,0.567,0.571,0.586,0.518,1,0.241,0.272,0.295,0.178,1,0.698,0.566,0.62,0.603,1,0.476,0.48,0.554,0.618,1,0.711,0.711,0.702,0.688,1
