"","prom_cor_sent_labeled","N_distilroberta","C_distilroberta","A_distilroberta","O_distilroberta","E_distilroberta","C_miniLME_miniLM","N_miniLM","A_miniLM","O_miniLM","MR3_sent_miniLM","N_mpnet","O_mpnetE_mpnet","C_mpnetA_mpnet","MR5_sent_mpnet","MR4_sent_mpnet","C_t5","A_t5","N_t5","O_t5E_t5","MR5_sent_t5","O_psychC_psychE_psych","A_psychN_psych","MR3_sent_psych","MR5_sent_psych","MR4_sent_psych","O_use_danN_use_dan","A_use_dan","MR3_sent_use_dan","C_use_dan","E_use_dan","N_avg_trans","O_avg_transE_avg_trans","C_avg_trans","A_avg_trans","MR5_sent_avg_trans"
"N_distilroberta",NA,1,0.63,0.569,0.632,0.598,1,0.825,0.819,0.801,0.388,1,0.746,0.665,0.731,0.415,1,0.757,0.77,0.767,-0.281,1,0.309,0.473,0.558,0.008,1,0.576,0.527,0.578,0.68,1,0.725,0.615,0.74,0.562
"C_distilroberta",NA,0.63,1,0.435,0.473,0.374,0.825,1,0.803,0.806,0.315,0.746,1,0.6,0.694,0.29,0.757,1,0.776,0.787,-0.382,0.309,1,0.432,0.496,-0.23,0.576,1,0.45,0.296,0.529,0.725,1,0.724,0.655,0.623
"A_distilroberta",NA,0.569,0.435,1,0.453,0.573,0.819,0.803,1,0.794,0.348,0.665,0.6,1,0.627,0.167,0.77,0.776,1,0.797,-0.337,0.473,0.432,1,0.326,-0.249,0.527,0.45,1,0.478,0.515,0.615,0.724,1,0.532,0.552
"O_distilroberta",NA,0.632,0.473,0.453,1,0.449,0.801,0.806,0.794,1,0.333,0.731,0.694,0.627,1,0.294,0.767,0.787,0.797,1,-0.275,0.558,0.496,0.326,1,-0.074,0.578,0.296,0.478,1,0.571,0.74,0.655,0.532,1,0.575
"E_distilroberta",NA,0.598,0.374,0.573,0.449,1,0.388,0.315,0.348,0.333,1,0.415,0.29,0.167,0.294,1,-0.281,-0.382,-0.337,-0.275,1,0.008,-0.23,-0.249,-0.074,1,0.68,0.529,0.515,0.571,1,0.562,0.623,0.552,0.575,1
