"","targ_cor_item_labeled","N_distilroberta","A_distilroberta","C_distilroberta","E_distilroberta","O_distilroberta","O_miniLM","N_miniLM","E_miniLMA_miniLM","C_miniLM","ML3_item_miniLM","A_mpnet","E_mpnet","C_mpnet","N_mpnet","O_mpnet","C_t5","A_t5","E_t5","N_t5","O_t5","N_psych","C_psych","E_psych","O_psychA_psych","ML1_item_psych","A_use_dan","N_use_dan","C_use_dan","O_use_danE_use_dan","ML1_item_use_dan","E_avg_trans","C_avg_trans","A_avg_trans","O_avg_transN_avg_trans","ML1_item_avg_trans"
"N_distilroberta",NA,1,0.414,0.435,0.662,0.371,1,0.827,0.859,0.8,0.776,1,0.632,0.558,0.583,0.435,1,0.92,0.948,0.912,0.949,1,0.532,0.616,0.271,0.001,1,0.477,0.536,0.608,0.053,1,0.765,0.742,0.721,0.255
"A_distilroberta",NA,0.414,1,0.33,0.514,0.324,0.827,1,0.979,0.982,0.33,0.632,1,0.654,0.72,0.629,0.92,1,0.935,0.909,0.933,0.532,1,0.436,0.318,-0.186,0.477,1,0.443,0.728,-0.215,0.765,1,0.604,0.595,0.331
"C_distilroberta",NA,0.435,0.33,1,0.52,0.477,0.859,0.979,1,0.98,0.37,0.558,0.654,1,0.532,0.572,0.948,0.935,1,0.949,0.956,0.616,0.436,1,0.267,-0.011,0.536,0.443,1,0.55,0.201,0.742,0.604,1,0.77,-0.137
"E_distilroberta",NA,0.662,0.514,0.52,1,0.571,0.8,0.982,0.98,1,0.278,0.583,0.72,0.532,1,0.326,0.912,0.909,0.949,1,0.915,0.271,0.318,0.267,1,-0.273,0.608,0.728,0.55,1,-0.22,0.721,0.595,0.77,1,-0.222
"O_distilroberta",NA,0.371,0.324,0.477,0.571,1,0.776,0.33,0.37,0.278,1,0.435,0.629,0.572,0.326,1,0.949,0.933,0.956,0.915,1,0.001,-0.186,-0.011,-0.273,1,0.053,-0.215,0.201,-0.22,1,0.255,0.331,-0.137,-0.222,1
