"","targ_cor_item_rev_labeled","E_distilroberta","N_distilroberta","C_distilroberta","A_distilroberta","O_distilroberta","C_miniLMN_miniLM","A_miniLM","E_miniLM","ML2_item_miniLM","O_miniLM","E_mpnet","O_mpnet","A_mpnet","N_mpnet","C_mpnet","N_t5","A_t5","C_t5","E_t5","O_t5","N_psych","E_psych","C_psych","A_psych","O_psych","E_use_dan","C_use_dan","N_use_dan","O_use_dan","A_use_dan","E_avg_trans","N_avg_trans","C_avg_trans","O_avg_trans","A_avg_trans"
"E_distilroberta",NA,1,0.149,0.397,-0.069,-0.068,1,-0.404,-0.407,-0.495,0.461,1,0.399,-0.359,-0.155,0.17,1,-0.178,0.093,0.397,-0.576,1,0.522,0.053,-0.615,-0.349,1,0.42,0.256,-0.287,-0.113,1,0.545,0.62,-0.444,-0.273
"N_distilroberta",NA,0.149,1,0.097,-0.028,-0.206,-0.404,1,0.397,0.176,-0.529,0.399,1,-0.339,-0.328,-0.098,-0.178,1,-0.558,-0.145,0.171,0.522,1,0.007,-0.491,-0.364,0.42,1,0.319,-0.205,-0.011,0.545,1,0.387,-0.541,-0.302
"C_distilroberta",NA,0.397,0.097,1,-0.028,0.122,-0.407,0.397,1,0.235,-0.289,-0.359,-0.339,1,-0.01,-0.133,0.093,-0.558,1,0.465,-0.046,0.053,0.007,1,-0.331,0.617,0.256,0.319,1,-0.011,0.399,0.62,0.387,1,-0.121,-0.45
"A_distilroberta",NA,-0.069,-0.028,-0.028,1,-0.394,-0.495,0.176,0.235,1,-0.142,-0.155,-0.328,-0.01,1,0.546,0.397,-0.145,0.465,1,-0.117,-0.615,-0.491,-0.331,1,-0.036,-0.287,-0.205,-0.011,1,0.358,-0.444,-0.541,-0.121,1,-0.094
"O_distilroberta",NA,-0.068,-0.206,0.122,-0.394,1,0.461,-0.529,-0.289,-0.142,1,0.17,-0.098,-0.133,0.546,1,-0.576,0.171,-0.046,-0.117,1,-0.349,-0.364,0.617,-0.036,1,-0.113,-0.011,0.399,0.358,1,-0.273,-0.302,-0.45,-0.094,1
