"","targ_cor_sent_labeled","N_distilroberta","A_distilroberta","C_distilroberta","E_distilroberta","O_distilroberta","A_miniLM","C_miniLM","N_miniLM","O_miniLM","E_miniLM","N_mpnet","A_mpnet","C_mpnet","O_mpnet","E_mpnet","C_t5","E_t5","O_t5","A_t5","N_t5","N_psych","E_psych","C_psych","A_psych","O_psych","O_use_danN_use_dan","A_use_dan","C_use_dan","E_use_dan","ML1_item_use_dan","N_avg_trans","A_avg_trans","C_avg_trans","E_avg_trans","O_avg_trans"
"N_distilroberta",NA,1,0.478,0.527,0.586,0.538,1,0.967,0.957,0.965,0.921,1,0.496,0.704,0.359,0.44,1,0.898,0.866,0.24,0.141,1,-0.036,-0.108,0.514,-0.189,1,0.539,0.551,0.509,-0.079,1,0.74,0.79,0.812,0.771
"A_distilroberta",NA,0.478,1,0.228,0.555,0.424,0.967,1,0.961,0.953,0.926,0.496,1,0.621,0.187,0.249,0.898,1,0.905,0.219,0.102,-0.036,1,0.502,-0.303,0.524,0.539,1,0.538,0.609,-0.244,0.74,1,0.723,0.786,0.727
"C_distilroberta",NA,0.527,0.228,1,0.299,0.529,0.957,0.961,1,0.959,0.943,0.704,0.621,1,0.376,0.268,0.866,0.905,1,0.273,0.144,-0.108,0.502,1,-0.385,0.601,0.551,0.538,1,0.661,-0.222,0.79,0.723,1,0.709,0.768
"E_distilroberta",NA,0.586,0.555,0.299,1,0.445,0.965,0.953,0.959,1,0.948,0.359,0.187,0.376,1,-0.192,0.24,0.219,0.273,1,0.854,0.514,-0.303,-0.385,1,-0.35,0.509,0.609,0.661,1,-0.37,0.812,0.786,0.709,1,0.784
"O_distilroberta",NA,0.538,0.424,0.529,0.445,1,0.921,0.926,0.943,0.948,1,0.44,0.249,0.268,-0.192,1,0.141,0.102,0.144,0.854,1,-0.189,0.524,0.601,-0.35,1,-0.079,-0.244,-0.222,-0.37,1,0.771,0.727,0.768,0.784,1
